N,algo,time,iteration
100,ijk,1172273.750000,1074
200,ijk,1389782.000000,135
300,ijk,1516801.500000,40
400,ijk,1517448.750000,17
500,ijk,1460333.500000,9
600,ijk,1472301.250000,5
700,ijk,1846966.750000,4
800,ijk,2432042.750000,3
900,ijk,2005565.750000,2
1000,ijk,2898625.250000,2
100,jik,1016538.000000,1074
200,jik,1329282.750000,135
300,jik,1343263.000000,40
400,jik,1388287.500000,17
500,jik,1510731.000000,9
600,jik,1498759.500000,5
700,jik,1905175.000000,4
800,jik,2200048.250000,3
900,jik,2086537.750000,2
1000,jik,2916556.500000,2
100,kij,418270.750000,1074
200,kij,380444.000000,135
300,kij,376288.250000,40
400,kij,411161.750000,17
500,kij,473966.250000,9
600,kij,425249.000000,5
700,kij,557231.000000,4
800,kij,619152.000000,3
900,kij,651365.750000,2
1000,kij,835793.500000,2
100,ikj,397393.250000,1074
200,ikj,344832.750000,135
300,ikj,406310.250000,40
400,ikj,365890.750000,17
500,ikj,413259.750000,9
600,ikj,378827.250000,5
700,ikj,458155.000000,4
800,ikj,550016.750000,3
900,ikj,496083.250000,2
1000,ikj,762755.500000,2
100,jki,814505.750000,1074
200,jki,962037.500000,135
300,jki,1009266.500000,40
400,jki,1772676.000000,17
500,jki,1698217.250000,9
600,jki,1673262.750000,5
700,jki,2184494.750000,4
800,jki,3267098.000000,3
900,jki,4263690.750000,2
1000,jki,20173927.750000,2
100,kji,921009.750000,1074
200,kji,961976.000000,135
300,kji,1058962.750000,40
400,kji,1792497.500000,17
500,kji,1766418.250000,9
600,kji,1859977.250000,5
700,kji,2173535.500000,4
800,kji,3385637.750000,3
900,kji,5391747.750000,2
1000,kji,20140436.000000,2
